"agency_species_code","agency_species_id","management_area_code","management_area_id","sg_effective_date","species_group_code","species_group_id","akfin_load_date"
"810",304,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"810",304,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"810",304,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"840",305,"BS",20,2003-01-01,"405",168,2024-11-18 23:23:03
"840",305,"AI",21,2003-01-01,"405",168,2024-11-18 23:23:03
"840",305,"GOA",31,2003-01-01,"405",168,2024-11-18 23:23:03
"841",306,"BS",20,2003-01-01,"405",168,2024-11-18 23:23:03
"841",306,"AI",21,2003-01-01,"405",168,2024-11-18 23:23:03
"841",306,"GOA",31,2003-01-01,"405",168,2024-11-18 23:23:03
"842",307,"BS",20,2003-01-01,"405",168,2024-11-18 23:23:03
"842",307,"AI",21,2003-01-01,"405",168,2024-11-18 23:23:03
"842",307,"GOA",31,2003-01-01,"405",168,2024-11-18 23:23:03
"901",308,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"901",308,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"901",308,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"975",315,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"975",315,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"975",315,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"806",343,"BS",20,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"806",343,"AI",21,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"806",343,"GOA",31,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"809",344,"BS",20,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"809",344,"AI",21,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"809",344,"GOA",31,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"771",346,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"771",346,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"771",346,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"772",347,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"772",347,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"772",347,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"776",348,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"776",348,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"776",348,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"777",349,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"777",349,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"777",349,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"778",350,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"778",350,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"462",477,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"462",477,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"462",477,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"531",478,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"531",478,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"531",478,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"604",479,"BS",20,2003-01-01,"516",186,2024-11-18 23:23:03
"604",479,"AI",21,2003-01-01,"516",186,2024-11-18 23:23:03
"604",479,"GOA",31,2003-01-01,"516",186,2024-11-18 23:23:03
"710",480,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"710",480,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"710",480,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"779",481,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"779",481,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"779",481,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"769",487,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"769",487,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"769",487,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"801",488,"BS",20,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"801",488,"AI",21,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"801",488,"GOA",31,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"703",490,"BS",20,2003-01-01,"LNTR",188,2024-11-18 23:23:03
"703",490,"AI",21,2003-01-01,"LNTR",188,2024-11-18 23:23:03
"703",490,"GOA",31,2003-01-01,"LNTR",188,2024-11-18 23:23:03
"612",491,"BS",20,2003-01-01,"510",184,2024-11-18 23:23:03
"612",491,"AI",21,2003-01-01,"510",184,2024-11-18 23:23:03
"612",491,"GOA",31,2003-01-01,"510",184,2024-11-18 23:23:03
"621",492,"BS",20,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"621",492,"AI",21,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"621",492,"GOA",31,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"451",493,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"451",493,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"451",493,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"505",494,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"505",494,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"505",494,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"417",495,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"417",495,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"417",495,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"258",499,"BS",20,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"258",499,"AI",21,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"258",499,"GOA",31,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"773",506,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"773",506,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"773",506,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"680",507,"BS",20,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"680",507,"AI",21,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"680",507,"GOA",31,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"70",518,"BS",20,2003-01-01,"960",196,2024-11-18 23:23:03
"70",518,"AI",21,2003-01-01,"960",196,2024-11-18 23:23:03
"70",518,"GOA",31,2003-01-01,"960",196,2024-11-18 23:23:03
"79",519,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"79",519,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"79",519,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"99",521,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"99",521,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"99",521,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"400",530,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"400",530,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"400",530,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"424",533,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"424",533,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"424",533,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"459",534,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"459",534,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"459",534,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"500",535,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"500",535,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"500",535,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"559",537,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"559",537,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"559",537,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"423",540,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"423",540,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"423",540,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"261",544,"BS",20,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"261",544,"AI",21,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"261",544,"GOA",31,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"255",545,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"255",545,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"255",545,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"241",549,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"241",549,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"241",549,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"345",1528,"BS",20,2008-01-01,"173",198,2024-11-18 23:23:03
"345",1528,"AI",21,2008-01-01,"173",198,2024-11-18 23:23:03
"345",1528,"GOA",31,2008-01-01,"173",198,2024-11-18 23:23:03
"891",1297,"GOA",31,2003-01-01,"PBRD",219,2024-11-18 23:23:03
"892",1298,"BS",20,2003-01-01,"PBRD",219,2024-11-18 23:23:03
"892",1298,"AI",21,2003-01-01,"PBRD",219,2024-11-18 23:23:03
"521",998,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"521",998,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"521",998,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"531",999,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"531",999,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"531",999,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"600",1000,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"600",1000,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"600",1000,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"691",1001,"BS",20,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"691",1001,"AI",21,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"691",1001,"GOA",31,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"690",1036,"BS",20,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"690",1036,"AI",21,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"690",1036,"GOA",31,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"692",1002,"BS",20,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"692",1002,"AI",21,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"692",1002,"GOA",31,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"130",1003,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"130",1003,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"130",1003,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"170",1004,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"170",1004,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"170",1004,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"720",1005,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"720",1005,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"720",1005,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"810",1009,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"810",1009,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"810",1009,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"812",1010,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"812",1010,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"812",1010,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"815",1011,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"815",1011,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"815",1011,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"820",1012,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"820",1012,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"820",1012,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"830",1013,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"830",1013,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"830",1013,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"840",1014,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"840",1014,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"840",1014,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"842",1015,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"842",1015,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"842",1015,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"850",1016,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"850",1016,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"850",1016,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"851",1017,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"851",1017,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"851",1017,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"855",1018,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"855",1018,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"855",1018,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"860",1019,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"860",1019,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"860",1019,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"880",1020,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"880",1020,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"880",1020,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"888",1021,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"888",1021,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"888",1021,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"890",1022,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"890",1022,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"890",1022,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"895",1023,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"895",1023,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"895",1023,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"896",1024,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"896",1024,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"896",1024,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"899",1025,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"899",1025,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"899",1025,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"900",1026,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"900",1026,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"900",1026,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"910",1027,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"910",1027,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"910",1027,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"924",1028,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"924",1028,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"924",1028,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"940",1029,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"940",1029,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"940",1029,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"960",1030,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"960",1030,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"960",1030,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"961",1031,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"961",1031,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"961",1031,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"962",1032,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"962",1032,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"962",1032,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"963",1033,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"963",1033,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"963",1033,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"964",1034,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"964",1034,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"964",1034,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"965",1035,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"965",1035,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"965",1035,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"409",253,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"409",253,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"420",65,"BS",20,1986-01-01,"NCHN",66,2024-11-18 23:23:03
"420",65,"AI",21,1986-01-01,"NCHN",66,2024-11-18 23:23:03
"420",65,"GOA",31,1986-01-01,"NCHN",66,2024-11-18 23:23:03
"430",66,"BS",20,1986-01-01,"NCHN",66,2024-11-18 23:23:03
"430",66,"AI",21,1986-01-01,"NCHN",66,2024-11-18 23:23:03
"430",66,"GOA",31,1986-01-01,"NCHN",66,2024-11-18 23:23:03
"440",67,"BS",20,1986-01-01,"NCHN",66,2024-11-18 23:23:03
"440",67,"AI",21,1986-01-01,"NCHN",66,2024-11-18 23:23:03
"440",67,"GOA",31,1986-01-01,"NCHN",66,2024-11-18 23:23:03
"450",68,"BS",20,1986-01-01,"NCHN",66,2024-11-18 23:23:03
"450",68,"AI",21,1986-01-01,"NCHN",66,2024-11-18 23:23:03
"450",68,"GOA",31,1986-01-01,"NCHN",66,2024-11-18 23:23:03
"701",1551,"GOA",31,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"701",1551,"AI",21,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"701",1551,"BS",20,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"893",1610,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"893",1610,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"893",1610,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"510",69,"AI",21,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"510",69,"GOA",31,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"511",70,"BS",20,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"511",70,"AI",21,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"511",70,"GOA",31,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"516",71,"BS",20,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"516",71,"AI",21,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"516",71,"GOA",31,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"409",253,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"510",69,"BS",20,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"410",254,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"410",254,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"410",254,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"411",255,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"411",255,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"411",255,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"412",448,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"412",448,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"412",448,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"413",378,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"413",378,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"413",378,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"414",532,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"100",1047,"BS",20,1986-01-01,"FLO5",3,2024-11-18 23:23:03
"100",1047,"AI",21,1986-01-01,"FLO5",3,2024-11-18 23:23:03
"414",532,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"414",532,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"139",218,"BS",20,1986-01-01,"ROCK",11,2024-11-18 23:23:03
"139",218,"AI",21,1986-01-01,"ROCK",11,2024-11-18 23:23:03
"139",218,"610",23,1986-01-01,"ROCK",65,2024-11-18 23:23:03
"139",218,"620",24,1986-01-01,"ROCK",65,2024-11-18 23:23:03
"139",218,"630",25,1986-01-01,"ROCK",65,2024-11-18 23:23:03
"139",218,"640",26,1986-01-01,"ROCK",65,2024-11-18 23:23:03
"230",1614,"BS",20,1986-01-01,"HERR",26,2024-11-18 23:23:03
"230",1614,"AI",21,1986-01-01,"HERR",26,2024-11-18 23:23:03
"230",1614,"GOA",31,1986-01-01,"HERR",26,2024-11-18 23:23:03
"133",15,"BS",20,2002-01-01,"AKPL",69,2024-11-18 23:23:03
"133",15,"AI",21,2002-01-01,"AKPL",69,2024-11-18 23:23:03
"415",256,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"892",1298,"GOA",31,2003-01-01,"PBRD",219,2024-11-18 23:23:03
"895",1301,"BS",20,2003-01-01,"PBRD",219,2024-11-18 23:23:03
"895",1301,"AI",21,2003-01-01,"PBRD",219,2024-11-18 23:23:03
"895",1301,"GOA",31,2003-01-01,"PBRD",219,2024-11-18 23:23:03
"848",1264,"BS",20,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"848",1264,"AI",21,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"848",1264,"GOA",31,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"853",1269,"BS",20,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"853",1269,"AI",21,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"853",1269,"GOA",31,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"855",1271,"BS",20,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"855",1271,"AI",21,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"855",1271,"GOA",31,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"856",1272,"BS",20,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"856",1272,"AI",21,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"856",1272,"GOA",31,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"857",1273,"BS",20,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"857",1273,"AI",21,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"857",1273,"GOA",31,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"1120",2481,"BS",20,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"1120",2481,"AI",21,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"1120",2481,"GOA",31,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"1136",2488,"BS",20,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"1136",2488,"AI",21,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"1136",2488,"GOA",31,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"1170",2515,"BS",20,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"1170",2515,"AI",21,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"1170",2515,"GOA",31,2003-01-01,"SBRD",220,2024-11-18 23:23:03
"850",1266,"BS",20,2003-01-01,"STBR",221,2024-11-18 23:23:03
"850",1266,"AI",21,2003-01-01,"STBR",221,2024-11-18 23:23:03
"850",1266,"GOA",31,2003-01-01,"STBR",221,2024-11-18 23:23:03
"858",1274,"BS",20,2003-01-01,"SPBR",222,2024-11-18 23:23:03
"858",1274,"AI",21,2003-01-01,"SPBR",222,2024-11-18 23:23:03
"858",1274,"GOA",31,2003-01-01,"SPBR",222,2024-11-18 23:23:03
"1121",2546,"BS",20,2003-01-01,"SPBR",222,2024-11-18 23:23:03
"1121",2546,"AI",21,2003-01-01,"SPBR",222,2024-11-18 23:23:03
"1121",2546,"GOA",31,2003-01-01,"SPBR",222,2024-11-18 23:23:03
"1131",2547,"BS",20,2003-01-01,"SPBR",222,2024-11-18 23:23:03
"1131",2547,"AI",21,2003-01-01,"SPBR",222,2024-11-18 23:23:03
"1131",2547,"GOA",31,2003-01-01,"SPBR",222,2024-11-18 23:23:03
"897",1303,"BS",20,2003-01-01,"UBRD",223,2024-11-18 23:23:03
"897",1303,"AI",21,2003-01-01,"UBRD",223,2024-11-18 23:23:03
"897",1303,"GOA",31,2003-01-01,"UBRD",223,2024-11-18 23:23:03
"898",1304,"BS",20,2003-01-01,"UBRD",223,2024-11-18 23:23:03
"898",1304,"AI",21,2003-01-01,"UBRD",223,2024-11-18 23:23:03
"898",1304,"GOA",31,2003-01-01,"UBRD",223,2024-11-18 23:23:03
"998",1355,"BS",20,2003-01-01,"UBRD",223,2024-11-18 23:23:03
"998",1355,"AI",21,2003-01-01,"UBRD",223,2024-11-18 23:23:03
"998",1355,"GOA",31,2003-01-01,"UBRD",223,2024-11-18 23:23:03
"849",1265,"BS",20,2003-01-01,"UABR",224,2024-11-18 23:23:03
"849",1265,"AI",21,2003-01-01,"UABR",224,2024-11-18 23:23:03
"849",1265,"GOA",31,2003-01-01,"UABR",224,2024-11-18 23:23:03
"406",251,"BS",20,2008-01-01,"161",199,2024-11-18 23:23:03
"406",251,"AI",21,2008-01-01,"161",199,2024-11-18 23:23:03
"406",251,"GOA",31,2008-01-01,"161",199,2024-11-18 23:23:03
"405",250,"BS",20,2008-01-01,"161",200,2024-11-18 23:23:03
"405",250,"AI",21,2008-01-01,"161",200,2024-11-18 23:23:03
"405",250,"GOA",31,2008-01-01,"161",200,2024-11-18 23:23:03
"399",248,"BS",20,2008-01-01,"161",201,2024-11-18 23:23:03
"399",248,"AI",21,2008-01-01,"161",201,2024-11-18 23:23:03
"399",248,"GOA",31,2008-01-01,"161",201,2024-11-18 23:23:03
"398",247,"BS",20,2008-01-01,"161",202,2024-11-18 23:23:03
"398",247,"AI",21,2008-01-01,"161",202,2024-11-18 23:23:03
