"year","model","race_group","bio_tons","var_bio_tons","sd_bio_tons","cv_bio","model_area","bio_tons_km2","var_bio_tons_km2","sd_bio_tons_km2","cv_bio_tons_km2"
2020,"EGOA","Pacific cod adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Pacific dogfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Pacific hake",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Pacific halibut adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Pacific herring adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Pacific ocean perch adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Pandalid shrimp",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Pelagic shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Pink (humpback) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Rex sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Sablefish adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Sessile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Shallow-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Shelf demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Shelf forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Slope demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Slope forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Slope rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Squid",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Tanner crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Thornyheads",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Walleye pollock adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2021,"EGOA","Arrowtooth flounder adult",166666.936526823,19084021281.2608,138144.92853978,0.828868229167618,234769.252,0.709918079590862,0.346248148433639,0.588428541484554,0.828868229167618
2021,"EGOA","Big skate",8008.85692528882,747272515.045227,27336.2856848773,3.41325684050617,234769.252,0.0341137387330809,0.0135580295628692,0.116438952085929,3.41325684050617
2021,"EGOA","Chinook (king) salmon",2731.24346022114,40685227.4844151,6378.49727478307,2.33538216848184,234769.252,0.0116337358361611,0.000738166473274308,0.0271692192245988,2.33538216848184
2021,"EGOA","Chum (dog) salmon",1416.1006325032,10535800.4146603,3245.88977241376,2.29213213942013,234769.252,0.00603188288261532,0.000191154753606598,0.0138258726164607,2.29213213942013
2021,"EGOA","Coho (silver) salmon",3.23719790438463,188.63010489874,13.7342675413995,4.24264068711928,234769.252,1.37888495908511e-05,3.42238271470408e-09,5.85011343027132e-05,4.24264068711928
2021,"EGOA","Deep-water flatfish",28984.3057938427,630102813.206079,25101.8488005581,0.866049681475919,234769.252,0.123458696345136,0.0114321782175784,0.106921364645137,0.866049681475918
2021,"EGOA","Demersal shelf rockfish",174055.620267074,773185115752.428,879309.453919624,5.05188773893309,234769.252,0.741390189661949,14.0281710432069,3.74542000891848,5.05188773893309
2021,"EGOA","Euphausiids",0.0393151472396646,0.0711013169139194,0.266648301914562,6.78232998312527,234769.252,1.6746293181385e-07,1.29001634245775e-12,1.13578886350314e-06,6.78232998312527
2021,"EGOA","Flathead sole adult",28594.3258515063,2508112467.70816,50081.058971513,1.75143345681901,234769.252,0.121797576164303,0.0455055716616714,0.213320349853621,1.75143345681901
2021,"EGOA","Gelatinous carnivores",28093.9542656695,376351686.169643,19399.7857248384,0.690532402145494,234769.252,0.11966624260348,0.00682828176386877,0.0826334179607063,0.690532402145494
2021,"EGOA","Infauna",51.3563683916263,19408.0263802072,139.312692818017,2.71266635825309,234769.252,0.00021875253234451,3.52126687549679e-07,0.000593402635273622,2.71266635825309
2021,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2021,"EGOA","Large sculpins",415.866417393147,682985.485358026,826.429358964228,1.98724716495429,234769.252,0.00177138366225722,1.23916472438896e-05,0.003520177160867,1.98724716495429
2021,"EGOA","Lingcod",23765.78381829,1219970320.70805,34928.0735327337,1.46967900574157,234769.252,0.101230393741213,0.0221343530518872,0.148776184424414,1.46967900574157
2021,"EGOA","Longnose skate",7112.3910522637,106894885.464869,10338.9982815004,1.45365998656806,234769.252,0.0302952409298629,0.00193943171744312,0.0440389795231806,1.45365998656806
2021,"EGOA","Miscellaneous deep-sea fish",29.2798409377804,4464.13754008386,66.8142016347113,2.28191818994821,234769.252,0.000124717528757899,8.09944264275635e-08,0.000284595197478038,2.28191818994821
2021,"EGOA","Motile epifauna",2202.47437797975,8308587.68062005,2882.46208658849,1.30873807904747,234769.252,0.00938144309451456,0.000150745645171654,0.0122778518142081,1.30873807904747
2021,"EGOA","Mysids",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2021,"EGOA","Octopus",21.5793957833743,2393.02735497747,48.9185788323564,2.26691142437108,234769.252,9.19174704504077e-05,4.34175417539282e-08,0.000208368763863321,2.26691142437108
2021,"EGOA","Other gelatinous zooplankton",335.256201848252,1736126.98502003,1317.62171544796,3.93019341084214,234769.252,0.00142802432172102,3.14991659854797e-05,0.00561241177975028,3.93019341084214
2021,"EGOA","Other skates",725.199514491155,2456792.50254617,1567.41586777287,2.16135813173105,234769.252,0.00308898847831723,4.45744553810338e-05,0.00667641036643448,2.16135813173105
2021,"EGOA","Pacific capelin",313.025881059287,1480303.72589888,1216.67733023135,3.88682662952368,234769.252,0.00133333423518037,2.68576741064104e-05,0.00518243901135463,3.88682662952368
2021,"EGOA","Pacific cod adult",26243.1989090286,2073743361.5356,45538.3724076256,1.73524472247013,234769.252,0.11178294723633,0.0376246593249876,0.193970769253998,1.73524472247013
2021,"EGOA","Pacific dogfish",19306.4619997538,973898573.966548,31207.3480764795,1.61641983274188,234769.252,0.0822359054061891,0.0176697863111899,0.132927748462049,1.61641983274188
2021,"EGOA","Pacific hake",6962.66557911071,559548699.472668,23654.7817464602,3.39737439313888,234769.252,0.0296574850402927,0.0101520899759792,0.10075758024079,3.39737439313888
2021,"EGOA","Pacific halibut adult",79158.7659756335,16605562026.8693,128862.570309882,1.62790019174311,234769.252,0.337176888801578,0.301280585509994,0.548890321931434,1.62790019174311
2021,"EGOA","Pacific herring adult",15264.5978189926,4450451196.41968,66711.7020950573,4.37035439034318,234769.252,0.0650195785391548,0.0807461102533826,0.284158600526858,4.37035439034318
2021,"EGOA","Pacific ocean perch adult",204980.94392194,28816551198.7667,169754.384917641,0.828147151972752,234769.252,0.873116654654334,0.522828881280567,0.723069070891963,0.828147151972752
2021,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2021,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2021,"EGOA","Pandalid shrimp",3419.05227469883,18702864.8991956,4324.68090143025,1.26487709282281,234769.252,0.0145634585686665,0.000339332693372637,0.0184209851357803,1.26487709282281
2021,"EGOA","Pelagic shelf rockfish",2876.74728757008,34528999.0830736,5876.13810959831,2.04263271055754,234769.252,0.0122535096187557,0.000626471843830976,0.0250294195664018,2.04263271055754
2021,"EGOA","Pink (humpback) salmon",74.4283040212252,153302.390818676,391.538492129032,5.26061284450838,234769.252,0.000317027478629208,2.78141950216427e-06,0.00166775882613892,5.26061284450838
2021,"EGOA","Rex sole adult",27971.3564403039,521375564.048945,22833.6498188298,0.816322578690849,234769.252,0.119144036972542,0.00945950127752974,0.0972599674970629,0.816322578690849
2021,"EGOA","Sablefish adult",50100.7613100741,1660751045.55997,40752.3133767885,0.813407068299262,234769.252,0.213404271995866,0.030131593654164,0.173584543246696,0.813407068299262
2021,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2021,"EGOA","Sessile epifauna",1821.53669577255,13361600.1927526,3655.35226657468,2.00674094299504,234769.252,0.00775883843499467,0.000242424238511722,0.0155699787575874,2.00674094299504
2021,"EGOA","Shallow-water flatfish",28423.7570014642,2335906223.74611,48331.2137623928,1.70038090882578,234769.252,0.121071037877925,0.0423811728653275,0.205866881419347,1.70038090882578
2021,"EGOA","Shelf demersal fish",24818.6227779523,5160646012.6889,71837.6364636873,2.89450535214648,234769.252,0.105714962954145,0.0936314260123756,0.305992526072739,2.89450535214648
2021,"EGOA","Shelf forage fish",12311.3342254007,204169811.96305,14288.8002282575,1.16062158387162,234769.252,0.0524401475939478,0.00370432511661818,0.0608631671589491,1.16062158387162
2021,"EGOA","Slope demersal fish",3006.03006717006,10918934.0106851,3304.3810329145,1.09925082553326,234769.252,0.0128041898228225,0.000198106081959841,0.0140750162330223,1.09925082553326
2021,"EGOA","Slope forage fish",155.841105800823,55649.5552707555,235.901579627512,1.51373142801626,234769.252,0.000663805436500786,1.00966956542723e-06,0.00100482315131929,1.51373142801626
2021,"EGOA","Slope rockfish",98428.5635173303,11256545657.7426,106096.86921744,1.07790732106702,234769.252,0.419256621890716,0.204231489491118,0.451919782141829,1.07790732106702
2021,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2021,"EGOA","Squid",2113.07597748062,9322523.07784334,3053.2807073447,1.44494601229865,234769.252,0.00900065046627408,0.000169141833728864,0.0130054539993368,1.44494601229865
2021,"EGOA","Tanner crab",740.307517938721,11287910.4529933,3359.74856990718,4.53831480634144,234769.252,0.00315334104288376,0.000204800552065589,0.0143108543443635,4.53831480634144
2021,"EGOA","Thornyheads",29962.1448062993,324616463.174627,18017.1158395185,0.601329309233246,234769.252,0.127623803164391,0.00588963131348308,0.076743933398563,0.601329309233246
2021,"EGOA","Walleye pollock adult",58829.1146547128,3365899076.14534,58016.3690362069,0.986184636242171,234769.252,0.250582706864495,0.0610686975115773,0.247120815617741,0.986184636242171
2022,"EGOA","Arrowtooth flounder adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Big skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Chinook (king) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Chum (dog) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Coho (silver) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Deep-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Demersal shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Euphausiids",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Flathead sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Gelatinous carnivores",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Infauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Large sculpins",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Lingcod",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Longnose skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Miscellaneous deep-sea fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Motile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Mysids",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Octopus",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Other gelatinous zooplankton",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Other skates",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Pacific capelin",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Pacific cod adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Pacific dogfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Pacific hake",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Pacific halibut adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Pacific herring adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Pacific ocean perch adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Pandalid shrimp",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Pelagic shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Pink (humpback) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Rex sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Sablefish adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Sessile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Shallow-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Shelf demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Shelf forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Slope demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Slope forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Slope rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Squid",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Tanner crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Thornyheads",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2022,"EGOA","Walleye pollock adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2023,"EGOA","Arrowtooth flounder adult",327826.478890136,196395635597.782,443165.47202798,1.35182939928564,234769.252,1.39637740503657,3.56327548497091,1.88766402862663,1.35182939928564
2023,"EGOA","Big skate",2795.39178549477,38747004.210732,6224.70916675888,2.22677522308636,234769.252,0.0119069757290651,0.00070300060283888,0.0265141585353727,2.22677522308636
2023,"EGOA","Chinook (king) salmon",3504.53739986447,171824829.766887,13108.1970448604,3.74035016586421,234769.252,0.0149275825944382,0.0031174786636886,0.0558343860330585,3.74035016586421
2023,"EGOA","Chum (dog) salmon",1083.33162999031,5829259.914701,2414.38603265944,2.22866753431822,234769.252,0.00461445279039484,0.000105762324536158,0.0102840811225971,2.22866753431822
2023,"EGOA","Coho (silver) salmon",231.303197946084,891865.205455344,944.386152723209,4.08289276200731,234769.252,0.00098523633727846,1.61814258897587e-05,0.00402261431034081,4.08289276200731
2023,"EGOA","Deep-water flatfish",32567.6520083753,810096443.198567,28462.1932253747,0.873940596578936,234769.252,0.138721965210228,0.0146978663131971,0.121234757034429,0.873940596578936
2023,"EGOA","Demersal shelf rockfish",23173.0658178408,11257863657.0841,106103.080337397,4.57872433330374,234769.252,0.0987057104813742,0.204255402419368,0.451946238417102,4.57872433330374
2023,"EGOA","Euphausiids",0.0678270361059394,0.0906559765134553,0.301091309262581,4.43910461887653,234769.252,2.88909367509249e-07,1.64480344837226e-12,1.282498907747e-06,4.43910461887653
2023,"EGOA","Flathead sole adult",21184.5530031492,2789147371.15194,52812.3789575128,2.49296640574205,234769.252,0.0902356370039004,0.0506044873214535,0.224954411651458,2.49296640574205
2023,"EGOA","Gelatinous carnivores",26049.6798649941,313920795.655509,17717.8101258454,0.680154620619919,234769.252,0.110958652562364,0.00569557603445271,0.075469040238052,0.680154620619919
2023,"EGOA","Infauna",142.533388716292,171989.406461484,414.716055225119,2.90960636634129,234769.252,0.000607121194543362,3.12046463687213e-06,0.00176648369278409,2.90960636634129
2023,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2023,"EGOA","Large sculpins",65.9840720981844,43538.977706584,208.659957123028,3.16227766016838,234769.252,0.000281059259404994,7.89943072972838e-07,0.000888787417199882,3.16227766016838
2023,"EGOA","Lingcod",34215.7461617817,6433873168.81719,80211.4279190764,2.3442840480466,234769.252,0.145742024861849,0.116732036667098,0.341660704013643,2.3442840480466
2023,"EGOA","Longnose skate",7501.21513470324,95121658.320617,9753.03328819383,1.30019378368085,234769.252,0.0319514377236387,0.00172582589298365,0.0415430607079407,1.30019378368085
2023,"EGOA","Miscellaneous deep-sea fish",5.95208563729117,180.222129934635,13.4246836065002,2.25545874582037,234769.252,2.53529181806618e-05,3.26983385089327e-09,5.7182461042642e-05,2.25545874582037
2023,"EGOA","Motile epifauna",2155.77564369814,2388038.47052818,1545.32794918366,0.716831528225599,234769.252,0.00918252976202412,4.33270266587156e-05,0.00658232684228879,0.716831528225599
2023,"EGOA","Mysids",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2023,"EGOA","Octopus",51.5981977539291,85124.0530091946,291.760266330415,5.65446622228579,234769.252,0.000219782604895505,1.54443580350343e-06,0.00124275331562761,5.65446622228579
2023,"EGOA","Other gelatinous zooplankton",12.5637723386898,988.919078065019,31.4470837767991,2.50299694463251,234769.252,5.35154081365384e-05,1.79423086300443e-08,0.000133948903056517,2.50299694463251
2023,"EGOA","Other skates",578.871468586789,2623160.730314,1619.61746419147,2.79788787681223,234769.252,0.00246570393548295,4.75929329845647e-05,0.00689876314889595,2.79788787681223
2023,"EGOA","Pacific capelin",58.1658164847845,47289.4319013015,217.46133426727,3.73864491911939,234769.252,0.000247757387261192,8.57988890024048e-07,0.000926276897058352,3.73864491911939
2023,"EGOA","Pacific cod adult",27432.8111753632,2825577814.92797,53156.1644113641,1.9376856448129,234769.252,0.116850102565234,0.0512654577489206,0.226418766335568,1.9376856448129
2023,"EGOA","Pacific dogfish",17868.6354473062,1407610936.02576,37518.1414255259,2.09966460708011,234769.252,0.0761114809332279,0.0255387831071242,0.159808582707951,2.09966460708011
2023,"EGOA","Pacific hake",337.760275143867,1697953.8815213,1303.05559417904,3.85793028390925,234769.252,0.00143869042588195,3.08065778662567e-05,0.00555036736318027,3.85793028390925
2023,"EGOA","Pacific halibut adult",168124.044991056,211322059112.995,459697.791068214,2.73427748596383,234769.252,0.716124635397552,3.83409086652541,1.95808346771158,2.73427748596383
2023,"EGOA","Pacific herring adult",20080.1771180395,10386854114.5083,101915.91688499,5.07544910016913,234769.252,0.0855315461755593,0.188452368198219,0.434111009072817,5.07544910016913
2023,"EGOA","Pacific ocean perch adult",863059.225771327,556106325892.098,745725.368947643,0.864048893378294,234769.252,3.67620213643364,10.0896337744836,3.17641838782041,0.864048893378294
2023,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2023,"EGOA","Pacific sleeper shark",30.9744131821575,9348.78908957205,96.6891363575663,3.12158089287913,234769.252,0.000131935561911479,1.69618387270372e-07,0.000411847529154143,3.12158089287913
2023,"EGOA","Pandalid shrimp",3034.4153632501,20101849.5045869,4483.50861542463,1.47755270083475,234769.252,0.0129250970363449,0.000364714965911788,0.0190975120346025,1.47755270083475
2023,"EGOA","Pelagic shelf rockfish",5622.39482449261,175015064.205326,13229.3259165131,2.35296992286681,234769.252,0.0239485996423953,0.00317536021554284,0.056350334653335,2.35296992286681
2023,"EGOA","Pink (humpback) salmon",323.595308322737,464994.648671654,681.905161053686,2.10727765055725,234769.252,0.00137835472731641,8.4365623869957e-06,0.0029045761114138,2.10727765055725
2023,"EGOA","Rex sole adult",20602.8504314919,303695234.453831,17426.8538311949,0.845846738010462,234769.252,0.0877578739804133,0.00551005006062389,0.0742297114410658,0.845846738010462
2023,"EGOA","Sablefish adult",54390.692843582,1341839896.20774,36631.1328818499,0.673481637514612,234769.252,0.231677242144052,0.0243454758674228,0.156030368414045,0.673481637514612
2023,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2023,"EGOA","Sessile epifauna",1451.10639439816,5984875.18107462,2446.40045394752,1.68588634395905,234769.252,0.00618098998074143,0.000108585707357617,0.0104204466006797,1.68588634395905
2023,"EGOA","Shallow-water flatfish",37449.4446248979,5832566048.21674,76371.2383572293,2.03931564599104,234769.252,0.159515968577086,0.105822308885967,0.325303410504666,2.03931564599104
2023,"EGOA","Shelf demersal fish",9587.83838312034,235742474.024984,15353.9074513618,1.60139406170976,234769.252,0.0408394127486522,0.00427715909217028,0.0653999930594055,1.60139406170976
2023,"EGOA","Shelf forage fish",12677.8173497932,349317758.481829,18690.0443681076,1.47423202688847,234769.252,0.0540011830416074,0.00633779565149026,0.0796102735298043,1.47423202688847
2023,"EGOA","Slope demersal fish",9243.88016963279,154546078.343332,12431.6562992762,1.34485260206159,234769.252,0.0393743221945981,0.00280398416483655,0.0529526596578165,1.34485260206159
