"akfin_year","species_name","fmp_gear","harvest_description","conf_flag","catch_lb","catch_mt"
2023,"Bering flounder","POT","Federally managed (Groundfish) ",1,NA,NA
2023,"Dolly Varden (anadromous)","OTH","State managed fishery",1,NA,NA
2023,"Kamchatka flounder","HAL","Federally managed (Groundfish) ",1,NA,NA
2023,"Kamchatka flounder","TRW","Federally managed (Groundfish) ",1,NA,NA
2023,"Pacific hake","TRW","Federally managed (Groundfish) ",1,NA,NA
2023,"Pacific sand lance","TRW","Federally managed (Groundfish) ",1,NA,NA
2023,"Pacific sleeper shark","HAL","Federally managed (Groundfish) ",0,8048,3.650508416
2023,"Pacific sleeper shark","HAL","Test fishery - long term stock assessment",1,NA,NA
2023,"Pacific sleeper shark","TRW","Federally managed (Groundfish) ",0,82342,37.349672464
2023,"Pacific sleeper shark","TRW","Rockfish Pilot Program",1,NA,NA
2023,"Poacher, general","POT","Federally managed (Groundfish) ",1,NA,NA
2023,"Snailfish, general","TRW","Federally managed (Groundfish) ",0,760,0.34472992
2023,"chinook, sm.","OTH","State managed fishery",1,NA,NA
2023,"clam, cockle","POT","Federally managed (Groundfish) ",1,NA,NA
2023,"clam, eastern softshell","POT","Federally managed (Groundfish) ",1,NA,NA
2023,"cod, Pacific (gray)","HAL","Federally managed (Groundfish) ",0,8651274,3924.148676208
2023,"cod, Pacific (gray)","HAL","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2023,"cod, Pacific (gray)","HAL","Forfeited catch - overage",1,NA,NA
2023,"cod, Pacific (gray)","HAL","IFQ Fisheries (groundfish, crab)",1,NA,NA
2023,"cod, Pacific (gray)","HAL","State managed groundfish",1,NA,NA
2023,"cod, Pacific (gray)","HAL","Test fishery - long term stock assessment",0,158548,71.916104416
2023,"cod, Pacific (gray)","JIG","Federally managed (Groundfish) ",0,814763,369.569978696
2023,"cod, Pacific (gray)","JIG","State managed groundfish",0,3129798,1419.651334416
2023,"cod, Pacific (gray)","OTH","Test Fishery - run Assessment",1,NA,NA
2023,"cod, Pacific (gray)","POT","Confiscated ",1,NA,NA
2023,"cod, Pacific (gray)","POT","Federally managed (Groundfish) ",0,8915674,4044.078401008
2023,"cod, Pacific (gray)","POT","State managed groundfish",0,7949037,3605.619590904
2023,"cod, Pacific (gray)","TRW","Exploratory (Shellfish)",1,NA,NA
2023,"cod, Pacific (gray)","TRW","Federally managed (Groundfish) ",0,13079970,5932.96975224
2023,"cod, Pacific (gray)","TRW","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2023,"cod, Pacific (gray)","TRW","Rockfish Pilot Program",0,888572,403.049150624
2023,"coral","TRW","Rockfish Pilot Program",1,NA,NA
2023,"crab, Dungeness","POT","State managed fishery",0,2757382,1250.726416144
2023,"crab, Hanasaki (Spiny) king","POT","Federally managed (Groundfish) ",1,NA,NA
2023,"crab, Tanner, bairdi","HAL","Federally managed (Groundfish) ",0,0,0
2023,"crab, Tanner, bairdi","HAL","IFQ Fisheries (groundfish, crab)",1,NA,NA
2023,"crab, Tanner, bairdi","POT","Confiscated ",0,594,0.269433648
2023,"crab, Tanner, bairdi","POT","Federally managed (Groundfish) ",1,NA,NA
2023,"crab, Tanner, bairdi","POT","IFQ Fisheries (groundfish, crab)",0,0,0
2023,"crab, Tanner, bairdi","POT","Limited Entry Shellfish",0,5827656,2643.378140352
2023,"crab, Tanner, bairdi","POT","State managed fishery",0,1616053,733.028712376
2023,"crab, Tanner, bairdi","POT",NA,1,NA,NA
2023,"crab, Tanner, bairdi","TRW","Federally managed (Groundfish) ",0,75,0.0340194
2023,"crab, Tanner, bairdi","TRW","Rockfish Pilot Program",0,10,0.00453592
2023,"crab, Tanner, grooved (tanneri)","POT","Federally managed (Groundfish) ",0,266,0.120655472
2023,"crab, Tanner, grooved (tanneri)","POT",NA,0,62,0.028122704
2023,"crab, Tanner, grooved (tanneri)","TRW","Federally managed (Groundfish) ",1,NA,NA
2023,"crab, Tanner, grooved (tanneri)","TRW","Rockfish Pilot Program",1,NA,NA
2023,"crab, Tanner, triangle (angulatus)","POT","Federally managed (Groundfish) ",1,NA,NA
2023,"crab, Tanner, triangle (angulatus)","TRW","Rockfish Pilot Program",1,NA,NA
2023,"crab, golden (brown) king","HAL","IFQ Fisheries (groundfish, crab)",1,NA,NA
2023,"crab, golden (brown) king","POT","IFQ Fisheries (groundfish, crab)",0,70366,31.917454672
2023,"crab, golden (brown) king","POT","State managed fishery",1,NA,NA
2023,"crab, golden (brown) king","POT","Test fishery - long term stock assessment",1,NA,NA
2023,"crab, golden (brown) king","POT",NA,1,NA,NA
2023,"crab, golden (brown) king","TRW","Federally managed (Groundfish) ",1,NA,NA
2023,"crab, golden (brown) king","TRW","Rockfish Pilot Program",1,NA,NA
2023,"crab, red king","POT","State managed fishery",1,NA,NA
2023,"crab, red king","TRW","Rockfish Pilot Program",1,NA,NA
2023,"crab, scarlet (couesi) king","POT","Federally managed (Groundfish) ",0,120,0.05443104
2023,"crab, scarlet (couesi) king","POT",NA,1,NA,NA
2023,"crab, scarlet (couesi) king","TRW","Rockfish Pilot Program",0,0,0
2023,"eels or eel-like fish","HAL","Federally managed (Groundfish) ",1,NA,NA
2023,"eels or eel-like fish","TRW","Federally managed (Groundfish) ",1,NA,NA
2023,"flounder, Alaska plaice","TRW","Rockfish Pilot Program",1,NA,NA
2023,"flounder, arrowtooth","HAL","Federally managed (Groundfish) ",0,51373,23.302381816
2023,"flounder, arrowtooth","HAL","Test fishery - long term stock assessment",0,5248,2.380450816
2023,"flounder, arrowtooth","POT","Federally managed (Groundfish) ",0,60869,27.609691448
2023,"flounder, arrowtooth","POT","IFQ Fisheries (groundfish, crab)",1,NA,NA
2023,"flounder, arrowtooth","TRW","Exploratory (Shellfish)",1,NA,NA
2023,"flounder, arrowtooth","TRW","Federally managed (Groundfish) ",0,15856880,7192.55391296
2023,"flounder, arrowtooth","TRW","Rockfish Pilot Program",0,2047743,928.839842856
2023,"flounder, general","HAL","Federally managed (Groundfish) ",1,NA,NA
2023,"flounder, general","TRW","Federally managed (Groundfish) ",0,1918,0.869989456
2023,"flounder, general","TRW","Rockfish Pilot Program",1,NA,NA
2023,"flounder, starry","OTH","State managed fishery",1,NA,NA
2023,"flounder, starry","TRW","Federally managed (Groundfish) ",0,13814,6.265919888
2023,"greenling, atka mackerel","HAL","Federally managed (Groundfish) ",1,NA,NA
2023,"greenling, atka mackerel","HAL","Test fishery - long term stock assessment",1,NA,NA
2023,"greenling, atka mackerel","POT","Federally managed (Groundfish) ",1,NA,NA
2023,"greenling, atka mackerel","TRW","Federally managed (Groundfish) ",0,616712,279.735629504
2023,"greenling, atka mackerel","TRW","Rockfish Pilot Program",0,244000,110.676448
2023,"greenling, kelp","HAL","Federally managed (Groundfish) ",1,NA,NA
2023,"greenling, rock","HAL","Federally managed (Groundfish) ",1,NA,NA
2023,"greenling, rock","TRW","Federally managed (Groundfish) ",1,NA,NA
2023,"greenling, rock","TRW","Rockfish Pilot Program",1,NA,NA
2023,"greenling, whitespot","TRW","Federally managed (Groundfish) ",1,NA,NA
2023,"grenadier (rattail)","HAL","Federally managed (Groundfish) ",1,NA,NA
2023,"grenadier (rattail)","HAL","Test fishery - long term stock assessment",1,NA,NA
2023,"grenadier (rattail)","POT","Federally managed (Groundfish) ",0,7350,3.3339012
2023,"grenadier (rattail)","TRW","Federally managed (Groundfish) ",0,21013,9.531328696
2023,"grenadier (rattail)","TRW","Rockfish Pilot Program",0,186887,84.770448104
2023,"grenadier, giant","HAL","Federally managed (Groundfish) ",0,493,0.223620856
2023,"grenadier, giant","POT","Federally managed (Groundfish) ",0,75017,34.027111064
2023,"grenadier, giant","TRW","Federally managed (Groundfish) ",0,1470,0.66678024
2023,"grenadier, giant","TRW","Rockfish Pilot Program",0,254923,115.631033416
2023,"halibut, Pacific","HAL","Exploratory (Shellfish)",1,NA,NA
2023,"halibut, Pacific","HAL","Federally managed (Groundfish) ",0,66461,30.146177912
2023,"halibut, Pacific","HAL","Forfeited catch - IFQ beyond allowable overage",1,NA,NA
2023,"halibut, Pacific","HAL","IFQ Fisheries (groundfish, crab)",0,9077202,4117.346209584
2023,"halibut, Pacific","HAL","Test fishery - long term stock assessment",0,256467,116.331379464
2023,"halibut, Pacific","JIG","IFQ Fisheries (groundfish, crab)",0,2142,0.971594064
2023,"halibut, Pacific","POT","Donated catch",1,NA,NA
2023,"halibut, Pacific","POT","Federally managed (Groundfish) ",1,NA,NA
2023,"halibut, Pacific","POT","IFQ Fisheries (groundfish, crab)",0,43005,19.50672396
2023,"halibut, Pacific","TRW","Donated catch",0,2397,1.087260024
2023,"halibut, Pacific","TRW","Exploratory (Shellfish)",1,NA,NA
2023,"halibut, Pacific","TRW","Federally managed (Groundfish) ",0,155182,70.389313744
2023,"halibut, Pacific","TRW","Rockfish Pilot Program",0,51060,23.16040752
2023,"herring, directed fishery and non-federal bycatch","OTH","State managed fishery",1,NA,NA
2023,"herring, directed fishery and non-federal bycatch","TRW","Federally managed (Groundfish) ",1,NA,NA
2023,"herring, directed fishery and non-federal bycatch","TRW","Rockfish Pilot Program",1,NA,NA
2023,"herring, federal bycatch only","OTH","State managed fishery",1,NA,NA
2023,"herring, federal bycatch only","OTH","Test Fishery - run Assessment",1,NA,NA
2023,"herring, federal bycatch only","TRW","Exploratory (Shellfish)",1,NA,NA
2023,"herring, federal bycatch only","TRW","Federally managed (Groundfish) ",0,175995,79.82992404
2023,"herring, federal bycatch only","TRW","Rockfish Pilot Program",0,2429,1.101774968
2023,"jellyfish","OTH","State managed fishery",1,NA,NA
2023,"jellyfish","TRW","Exploratory (Shellfish)",1,NA,NA
2023,"jellyfish","TRW","Federally managed (Groundfish) ",0,10961,4.971821912
2023,"jellyfish","TRW","Rockfish Pilot Program",0,3356,1.522254752
2023,"lamprey, Pacific","TRW","Federally managed (Groundfish) ",1,NA,NA
2023,"lancetfish","TRW","Federally managed (Groundfish) ",1,NA,NA
2023,"lingcod","HAL","State managed groundfish",0,30841,13.989230872
2023,"lingcod","HAL","Test fishery - long term stock assessment",0,978,0.443612976
2023,"lingcod","JIG","Confiscated ",1,NA,NA
2023,"lingcod","JIG","State managed groundfish",0,1694,0.768384848
2023,"lingcod","POT","State managed groundfish",0,6903,3.131145576
2023,"lingcod","TRW","Donated catch",1,NA,NA
2023,"lingcod","TRW","Federally managed (Groundfish) ",1,NA,NA
2023,"lingcod","TRW","State managed groundfish",0,267752,121.450165184
2023,"lumpsucker, smooth","HAL","Federally managed (Groundfish) ",1,NA,NA
2023,"lumpsucker, smooth","TRW","Federally managed (Groundfish) ",0,13154,5.966549168
2023,"octopus, North Pacific","HAL","Federally managed (Groundfish) ",0,9184,4.165788928
2023,"octopus, North Pacific","HAL","State managed groundfish",1,NA,NA
2023,"octopus, North Pacific","HAL","Test fishery - long term stock assessment",0,640,0.29029888
2023,"octopus, North Pacific","JIG","State managed groundfish",1,NA,NA
2023,"octopus, North Pacific","POT","Federally managed (Groundfish) ",0,63408,28.761361536
2023,"octopus, North Pacific","POT","State managed fishery",1,NA,NA
2023,"octopus, North Pacific","POT","State managed groundfish",1,NA,NA
2023,"octopus, North Pacific","TRW","Federally managed (Groundfish) ",0,3769,1.709588248
2023,"octopus, North Pacific","TRW","Rockfish Pilot Program",0,4601,2.086976792
2023,"perch, Pacific ocean","HAL","Federally managed (Groundfish) ",1,NA,NA
2023,"perch, Pacific ocean","HAL","State managed groundfish",1,NA,NA
2023,"perch, Pacific ocean","JIG","State managed groundfish",1,NA,NA
2023,"perch, Pacific ocean","POT","Federally managed (Groundfish) ",0,593,0.268980056
2023,"perch, Pacific ocean","TRW","Exploratory (Shellfish)",1,NA,NA
2023,"perch, Pacific ocean","TRW","Federally managed (Groundfish) ",0,7256890,3291.66724888
2023,"perch, Pacific ocean","TRW","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2023,"perch, Pacific ocean","TRW","Rockfish Pilot Program",0,48152301,21841.498515192
2023,"pollock, walleye","HAL","Federally managed (Groundfish) ",0,59222,26.862625424
2023,"pollock, walleye","HAL","State managed groundfish",1,NA,NA
2023,"pollock, walleye","HAL","Test fishery - long term stock assessment",0,307,0.139252744
2023,"pollock, walleye","JIG","Federally managed (Groundfish) ",0,1638,0.742983696
2023,"pollock, walleye","OTH","State managed fishery",1,NA,NA
2023,"pollock, walleye","OTH","Test Fishery - run Assessment",1,NA,NA
2023,"pollock, walleye","POT","Federally managed (Groundfish) ",0,1549,0.702614008
2023,"pollock, walleye","TRW","Exploratory (Shellfish)",1,NA,NA
2023,"pollock, walleye","TRW","Federally managed (Groundfish) ",0,268035950,121578.9626324
2023,"pollock, walleye","TRW","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2023,"pollock, walleye","TRW","Forfeited catch - federal bycatch overage",1,NA,NA
2023,"pollock, walleye","TRW","Forfeited catch - trip limit overage",0,1713395,777.18226484
2023,"pollock, walleye","TRW","Rockfish Pilot Program",0,2739923,1242.807153416
2023,"pollock, walleye","TRW","Test fishery - long term stock assessment",1,NA,NA
2023,"pomfret, general","TRW","Federally managed (Groundfish) ",1,NA,NA
2023,"prickleback, warbonnet, ellblenny, cockscome, shanny","TRW","Federally managed (Groundfish) ",0,37,0.016782904
2023,"prowfish","TRW","Exploratory (Shellfish)",1,NA,NA
2023,"prowfish","TRW","Federally managed (Groundfish) ",0,15509,7.034758328
2023,"prowfish","TRW","Rockfish Pilot Program",0,59969,27.201458648
2023,"red sea urchin","POT","Federally managed (Groundfish) ",1,NA,NA
2023,"rockfish, black","HAL","Forfeited catch - federal bycatch overage",1,NA,NA
2023,"rockfish, black","HAL","Forfeited catch - overage",1,NA,NA
2023,"rockfish, black","HAL","State managed groundfish",0,5525,2.5060958
2023,"rockfish, black","HAL","Test fishery - long term stock assessment",1,NA,NA
2023,"rockfish, black","JIG","Forfeited catch - trip/season limit overage -stat ",0,873,0.395985816
2023,"rockfish, black","JIG","State managed groundfish",0,123432,55.987767744
2023,"rockfish, black","OTH","State managed fishery",1,NA,NA
2023,"rockfish, black","POT","State managed groundfish",1,NA,NA
2023,"rockfish, black","TRW","State managed groundfish",0,370,0.16782904
2023,"rockfish, bocaccio","HAL","Test fishery - long term stock assessment",1,NA,NA
2023,"rockfish, canary","HAL","Federally managed (Groundfish) ",1,NA,NA
2023,"rockfish, canary","HAL","State managed groundfish",1,NA,NA
2023,"rockfish, canary","JIG","State managed groundfish",1,NA,NA
2023,"rockfish, canary","TRW","Rockfish Pilot Program",1,NA,NA
2023,"rockfish, china","HAL","Federally managed (Groundfish) ",0,19,0.008618248
2023,"rockfish, china","HAL","State managed groundfish",0,132,0.059874144
2023,"rockfish, china","JIG","State managed groundfish",0,43,0.019504456
2023,"rockfish, china","POT","Federally managed (Groundfish) ",1,NA,NA
2023,"rockfish, china","POT","State managed groundfish",1,NA,NA
2023,"rockfish, china","TRW","Federally managed (Groundfish) ",1,NA,NA
2023,"rockfish, copper","HAL","Federally managed (Groundfish) ",1,NA,NA
2023,"rockfish, copper","HAL","Forfeited catch - federal bycatch overage",1,NA,NA
2023,"rockfish, copper","HAL","Forfeited catch - overage",1,NA,NA
2023,"rockfish, copper","HAL","State managed groundfish",0,251,0.113851592
2023,"rockfish, copper","JIG","State managed groundfish",0,57,0.025854744
2023,"rockfish, copper","POT","State managed groundfish",1,NA,NA
2023,"rockfish, dark","HAL","State managed groundfish",1,NA,NA
2023,"rockfish, dark","JIG","State managed groundfish",0,6017,2.729263064
2023,"rockfish, dark","TRW","State managed groundfish",0,5289,2.399048088
2023,"rockfish, darkblotched","TRW","Federally managed (Groundfish) ",1,NA,NA
2023,"rockfish, darkblotched","TRW","Rockfish Pilot Program",1,NA,NA
2023,"rockfish, dusky","HAL","Federally managed (Groundfish) ",0,1345,0.61008124
2023,"rockfish, dusky","HAL","Forfeited catch - bycatch overage - state managed",1,NA,NA
2023,"rockfish, dusky","HAL","IFQ Fisheries (groundfish, crab)",1,NA,NA
2023,"rockfish, dusky","HAL","State managed groundfish",0,507,0.229971144
2023,"rockfish, dusky","HAL","Test fishery - long term stock assessment",1,NA,NA
2023,"rockfish, dusky","JIG","Federally managed (Groundfish) ",0,2789,1.265068088
2023,"rockfish, dusky","JIG","State managed groundfish",0,399,0.180983208
2023,"rockfish, dusky","POT","Federally managed (Groundfish) ",1,NA,NA
2023,"rockfish, dusky","POT","State managed groundfish",1,NA,NA
2023,"rockfish, dusky","TRW","Exploratory (Shellfish)",1,NA,NA
2023,"rockfish, dusky","TRW","Federally managed (Groundfish) ",0,235686,106.905284112
2023,"rockfish, dusky","TRW","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2023,"rockfish, dusky","TRW","Rockfish Pilot Program",0,7362517,3339.578811064
2023,"rockfish, harlequin","HAL","Federally managed (Groundfish) ",1,NA,NA
2023,"rockfish, harlequin","TRW","Exploratory (Shellfish)",1,NA,NA
2023,"rockfish, harlequin","TRW","Federally managed (Groundfish) ",0,67804,30.755351968
2023,"rockfish, harlequin","TRW","Rockfish Pilot Program",0,342456,155.335301952
2023,"rockfish, northern","HAL","Federally managed (Groundfish) ",0,206,0.093439952
2023,"rockfish, northern","TRW","Exploratory (Shellfish)",1,NA,NA
2023,"rockfish, northern","TRW","Federally managed (Groundfish) ",0,365959,165.996074728
2023,"rockfish, northern","TRW","Rockfish Pilot Program",0,2445674,1109.338161008
2023,"rockfish, quillback","HAL","Federally managed (Groundfish) ",0,2986,1.354425712
2023,"rockfish, quillback","HAL","Forfeited catch - bycatch overage - state managed",1,NA,NA
